checkpoint_id,checkpoint_name,checkpoint_slug,checkpoint_type,checkpoint_pattern,status,status_description,is_functional,is_published,working_time,latitude,longitude,address,subject_name,federal_district,foreign_country,foreign_checkpoint,source,confidence_level,last_updated
200,Нальчик,199,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,43.50836,43.635906,"Кабардино-Балкарская Республика, г. Нальчик, аэропорт",Кабардино-Балкарская Республика,Северо-Кавказский,,,https://rosgranstroy.ru/api/map_data,high,2025-04-21T14:59:11.000000Z
88,Дербент,87,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,42.056396,48.306587,"Республика Дагестан, г. Дербент",Республика Дагестан,Северо-Кавказский,Азербайджан,Ялама,https://rosgranstroy.ru/api/map_data,high,2025-04-21T15:03:49.000000Z
377,Яраг-Казмаляр,376,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,41.640607,48.40786,"Республика Дагестан, Магарамкентский район, с. Яраг-Казмаляр, МАПП Яраг-Казмаляр",Республика Дагестан,Северо-Кавказский,Азербайджан,Самур,https://rosgranstroy.ru/api/map_data,high,2025-04-21T15:05:49.000000Z
186,Махачкала (Уйташ),185,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,42.820784,47.655825,"Республика Дагестан, Карабудахкентский район, с. Карабудахкент, территория Аэропорт",Республика Дагестан,Северо-Кавказский,,,https://rosgranstroy.ru/api/map_data,high,2025-04-21T15:04:16.000000Z
185,Махачкала,184,Морской пункт пропуска,Грузовой,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,42.987707,47.508277,"Республика Дагестан, г. Махачкала, ул. Портшоссе, 5",Республика Дагестан,Северо-Кавказский,,,https://rosgranstroy.ru/api/map_data,high,2025-04-21T15:04:24.000000Z
74,Гарах,73,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,ежедневно с 09:00 до 17:00 (упрощенный),41.490063,48.064536,"Республика Дагестан, Магарамкентский район, с. Гарах",Республика Дагестан,Северо-Кавказский,Азербайджан,Зухул,https://rosgranstroy.ru/api/map_data,high,2025-04-21T15:02:55.000000Z
218,Ново-Филя,217,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,с 08:30 до 17:00 (пешеходное направление),41.708056,48.473279,"Республика Дагестан, Магарамкентский район, с. Ново-Филя",Республика Дагестан,Северо-Кавказский,Азербайджан,Ширвановка,https://rosgranstroy.ru/api/map_data,high,2025-04-21T15:04:55.000000Z
318,Тагиркент-Казмаляр,317,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,41.787765,48.54852,"Республика Дагестан, Магарамкентский район, с. Тагиркент-Казмаляр, МАПП Тагиркент-Казмаляр",Республика Дагестан,Северо-Кавказский,Азербайджан,Ханоба,https://rosgranstroy.ru/api/map_data,high,2025-04-21T15:05:26.000000Z
173,Магас,172,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,True,,43.3198770927679,45.012048912086,Российская федерация,Республика Ингушетия,Северо-Кавказский,,,https://rosgranstroy.ru/api/map_data,high,2025-04-21T15:00:59.000000Z
383,Ижевск,380,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,True,,55,55,Удмуртская Республика,Удмуртская Республика,Приволжский,,,https://rosgranstroy.ru/api/map_data,high,2023-05-17T08:02:57.000000Z
227,Озинки,226,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,51.194203,49.73407,"Саратовская область, Озинский район, р.п.Озинки",Саратовская область,Приволжский,Казахстан,Жайык,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:15:35.000000Z
226,Озинки,225,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,51.216321,49.880509,"Саратовская область, Озинский район, 284 км автомобильной дороги Ершов - Озинки - Уральск",Саратовская область,Приволжский,Казахстан,Таскала,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:15:28.000000Z
289,Саратов (Гагарин),288,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,51.558451,46.031133,Российская федерация,Саратовская область,Приволжский,,,https://rosgranstroy.ru/api/map_data,high,2025-02-20T07:58:38.000000Z
239,Орск,238,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,51.076832,58.593305,"Оренбургская область, г. Орск, 27 км южнее центра г. Орска",Оренбургская область,Приволжский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:16:45.000000Z
236,Оренбург-2,235,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,51.791509,55.458577,"Оренбургская область, г. Оренбург, в/ч 45097",Оренбургская область,Приволжский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:16:33.000000Z
323,Теплое,322,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,круглосуточно,51.504733,51.543277,"Оренбургская область, Первомайский район, 378 км автодороги «Бугульма – Уральск», ДАПП Теплое",Оренбургская область,Приволжский,Казахстан,Шаган,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:27:21.000000Z
115,Илек,114,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,51.492998,53.382564,"Оренбургская область, Илекский район, 127 км федеральной автодороги А-305 Оренбург – Илек – граница Казахстана",Оренбургская область,Приволжский,Казахстан,Аксай,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:00:28.000000Z
117,"Илецк-1 (Жайсан, Шынгырлау)",116,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,51.1568999998271,54.9952999986708,90 км. от государственной границы на ж.д. линии Илецк-1-Актю-бинск и в 75 км. от государственной границы по ж.д. линии Илецк-1 -Уральск,Оренбургская область,Приволжский,Казахстан,"Жайсан, Шынгырлау",https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:00:45.000000Z
140,Комсомольский,139,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,круглосуточно,51.576089,60.615823,"Оренбургская область, Адамовский район, п. Комсомольский, ул. 20 лет Целины, 20, 172 км автодороги г. Орск (Россия) – г. Житикара (р. Казахстан)",Оренбургская область,Приволжский,Казахстан,Кондыбай,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:03:42.000000Z
235,Оренбург (Центральный),234,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,51.7847,55.0986,"Оренбургская область, Оренбургский район, аэропорт",Оренбургская область,Приволжский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:16:29.000000Z
187,Маштаково,186,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,51.853502,50.896097,"Оренбургская область, Первомайский район, п. Маштаков, ул. Центральная, 9а, в 6,8 км от ориентира на юго-восток",Оренбургская область,Приволжский,Казахстан,Сырым,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:09:30.000000Z
238,Орск,237,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,51.084344,58.475364,"Оренбургская область, 18 км от г. Орска по шоссе Орск - Актюбинск",Оренбургская область,Приволжский,Казахстан,Алимбет,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:16:41.000000Z
237,Орск,236,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,51.086122,58.464716,"Оренбургская область, г. Орск",Оренбургская область,Приволжский,Казахстан,Киргильда,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:16:37.000000Z
283,Сагарчин,282,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,50.857938,56.142094,"Оренбургская область, Акбулакский район, 160 км автодороги «Оренбург – Актюбинск», МАПП Сагарчин",Оренбургская область,Приволжский,Казахстан,Жайсан,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:22:19.000000Z
290,Светлый,289,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,50.710306,61.02061,"Оренбургская область, Светлинский район, 11 км автогрейдера, соединяющего автодорогу «Актюбинск – Кустанай» и автодорогу «Светлый – Спутник», ДАПП Светлый",Оренбургская область,Приволжский,Казахстан,Карашатау,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:23:05.000000Z
215,Нижний Новгород (Стригино),214,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,56.218867,43.790918,"Российская Федерация, г. Нижний Новгород, Автозаводский район, поселок Аэропорт",Нижегородская область,Приволжский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:13:24.000000Z
343,Ульяновск (Восточный),342,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,54.414059,48.800202,"Ульяновская область, Чердаклинский район, 38 км восточнее г. Ульяновска",Ульяновская область,Приволжский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:29:57.000000Z
342,Ульяновск (Баратаевка),341,Воздушный пункт пропуска,Пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,В соответствии с графиком прилета\вылета международных рейсов,54.2648,48.2235,"432045, Ульяновская область, г. Ульяновск, ул. Авиационная, 20",Ульяновская область,Приволжский,,,https://rosgranstroy.ru/api/map_data,high,2025-02-20T08:03:30.000000Z
285,Самара (Курумоч),284,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,53.50898,50.151718,"Самарская область, г. Самара, 35 км севернее г. Самара, 8 км северо-восточнее р.п. Курумоч",Самарская область,Приволжский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:22:30.000000Z
346,Уфа,345,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,54.343363,55.504405,"Республика Башкортостан, 20 км юго-западнее г. Уфа, «Международный аэропорт Уфа», ВПП Уфа",Республика Башкортостан,Приволжский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:30:15.000000Z
288,Саранск,287,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,,54.14783,45.221158,Российская федерация,Республика Мордовия,Приволжский,,,https://rosgranstroy.ru/api/map_data,high,2024-03-19T10:30:25.000000Z
211,Нижнекамск (Бегишево),210,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,55.564286,52.101209,"Республика Татарстан, Тукаевский район, с. Биклянь, аэропорт «Бегишево»",Республика Татарстан (Татарстан),Приволжский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:12:40.000000Z
125,Казань,124,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,55.607409,49.301007,"Республика Татарстан, г. Казань, Лаишевский район, аэропорт (28 км юго-восточнее г. Казань)",Республика Татарстан (Татарстан),Приволжский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:01:54.000000Z
357,Чебоксары,356,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,56.132199998945,47.2518999986351,"Чувашская Республика, г. Чебоксары, пл. Скворцова, 1",Чувашская Республика — Чувашия,Приволжский,,,https://rosgranstroy.ru/api/map_data,high,2025-02-20T08:05:19.000000Z
282,Сабетта,281,Морской пункт пропуска,Грузовой,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,71.219395,72.047648,"Российская Федерация, Ямало-Ненецкий автономный округ, п. Сабетта",Ямало-Ненецкий автономный округ,Уральский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:22:13.000000Z
281,Сабетта,280,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,"По регламенту аэропорта Сабетта, в период прибытия/убытия международных авиарейсов",71.279491,72.061412,"Ямало-Ненецкий автономный округ, Обская губа Карского моря, Ямальский район, п. Сабетта",Ямало-Ненецкий автономный округ,Уральский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:22:06.000000Z
353,Ханты-Мансийск,352,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,61.026293,69.096166,"Ханты-Мансийский автономный округ – Югра, г. Ханты-Мансийск, «Аэропорт Ханты-Мансийск», ВПП Ханты-Мансийск",Ханты-Мансийский автономный округ — Югра,Уральский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:31:08.000000Z
313,Сургут,312,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,61.340063,73.405016,"Ханты-Мансийский автономный округ - Югра, 16 км от центра г. Сургут, улица Аэрофлотская, 50",Ханты-Мансийский автономный округ — Югра,Уральский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:25:43.000000Z
210,Нижневартовск,209,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,60.9506,76.493705,"Ханты-Мансийский автономный округ - Югра, г. Нижневартовск, ул. Авиаторов, д. 2, «Международный аэропорт Нижневартовск», ВПП Нижневартовск",Ханты-Мансийский автономный округ — Югра,Уральский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:12:33.000000Z
337,Тюмень (Рощино),336,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,57.181153,65.349182,"Тюменская область, расположен в 14км западнее города Тюмени",Тюменская область,Уральский,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:29:12.000000Z
382,Тобольск (Ремезов),379,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,58.061721,68.330397,"Тюменская область, Тобольский район, аэропорт Ремезов",Тюменская область,Уральский,,,https://rosgranstroy.ru/api/map_data,high,2025-02-20T08:01:24.000000Z
